Player_ID,First_Name,Last_Name,Nick_Name,Position,Player_Level,Overall_Score,Player_Salary
1,Zoey,Fiano,,Shooting Guard,Superstar,51,29
2,Anaya,Clamworthy,,Small Forward,Role-Player,16,2
3,Abraham,Ngozi,,Point Guard,Starter,35,10
4,Milaiah,Ikechukwu,,Small Forward,Rookie,31,4
5,Averina,Mere,,Power Forward,Superstar,54,38
6,Martha,Sangiovese,,Small Forward,Starter,27,11
7,Abraham,Banks,,Center,Role-Player,17,7
8,Rosalynn,Musselsburg,,Small Forward,Starter,29,10
9,Luca,Clamsworth,,Center,Role-Player,20,5
10,Lou,Squidsworth,,Power Forward,Role-Player,15,8
11,Saralyn,Clamsville,,Center,Role-Player,18,4
12,Yara,Oysterson,,Power Forward,Starter,24,11
